track|batch|direction|regime|EMAstack|BB|FVG|SR|MTF2+|adverse|transition|lateCT|reset|breakout|tick|MA_BB|lossCombos
EURUSD-5M|B6|BUY:25.0%(n=4),SELL:56.2%(n=16)|CHOPPY:46.7%(n=15),MIXED:100.0%(n=2),TRENDING:33.3%(n=3)|BEAR:53.3%(n=15),BULL:33.3%(n=3),MIXED:50.0%(n=2)|BEAR_EXPANSION:100.0%(n=1),BULL_EXPANSION:100.0%(n=1),LOWER_REJECTION:0.0%(n=1),MID_RECLAIM:0.0%(n=1),MID_REJECT:50.0%(n=2),NONE:58.3%(n=12),UPPER_REJECTION:0.0%(n=2)|ACCEPTED_THROUGH:40.0%(n=5),APPROACHING:0.0%(n=1),FULLY_MITIGATED:28.6%(n=7),MITIGATING:80.0%(n=5),REJECTED:100.0%(n=2)|AT RESISTANCE:66.7%(n=3),AT SUPPORT:53.8%(n=13),CLEAR:25.0%(n=4)|yes:50.0%(n=2),no:50.0%(n=18)|true:33.3%(n=15),false:100.0%(n=5)|true:50.0%(n=4),false:50.0%(n=16)|true:37.5%(n=16),false:100.0%(n=4)|true:47.4%(n=19),false:100.0%(n=1)|true:25.0%(n=4),false:56.2%(n=16)|true:57.1%(n=7),false:46.2%(n=13)|yes:25.0%(n=4)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS:3,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED:2,LATE_COUNTERTREND+ADVERSE_ZONE:2,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+FAIL_PROGRESS:1
GBPUSD-15M|B2|BUY:40.0%(n=11),SELL:55.6%(n=9)|CHOPPY:0.0%(n=4),MIXED:55.6%(n=9),TRENDING:66.7%(n=7)|BEAR:75.0%(n=4),BULL:36.4%(n=12),MIXED:50.0%(n=4)|BULL_EXPANSION:25.0%(n=5),MID_RECLAIM:100.0%(n=1),MID_REJECT:0.0%(n=1),NONE:58.3%(n=12),UPPER_REJECTION:0.0%(n=1)|ACCEPTED_THROUGH:0.0%(n=2),APPROACHING:50.0%(n=4),FULLY_MITIGATED:0.0%(n=1),MITIGATING:58.3%(n=13)|AT RESISTANCE:50.0%(n=8),AT SUPPORT:0.0%(n=1),CLEAR:50.0%(n=11)|yes:50.0%(n=2),no:47.1%(n=18)|true:40.0%(n=5),false:50.0%(n=15)|true:62.5%(n=9),false:36.4%(n=11)|true:50.0%(n=6),false:46.2%(n=14)|true:50.0%(n=17),false:33.3%(n=3)|true:16.7%(n=6),false:61.5%(n=14)|true:40.0%(n=5),false:50.0%(n=15)|yes:40.0%(n=11)|EXTENDED+UNRESOLVED_FVG:2,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+CHOP:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG+CHOP:1
GBPUSD-1M|B9|BUY:71.4%(n=18),SELL:0.0%(n=2)|CHOPPY:100.0%(n=4),MIXED:100.0%(n=5),TRENDING:45.5%(n=11)|BEAR:100.0%(n=2),BULL:40.0%(n=11),MIXED:100.0%(n=7)|MID_RECLAIM:100.0%(n=1),NONE:60.0%(n=19)|ACCEPTED_THROUGH:100.0%(n=1),FULLY_MITIGATED:42.9%(n=10),MITIGATING:66.7%(n=7),REJECTED:100.0%(n=2)|AT RESISTANCE:66.7%(n=5),AT SUPPORT:66.7%(n=11),CLEAR:50.0%(n=4)|yes:None%(n=0),no:62.5%(n=20)|true:55.6%(n=13),false:71.4%(n=7)|true:66.7%(n=5),false:61.5%(n=15)|true:62.5%(n=12),false:62.5%(n=8)|true:71.4%(n=18),false:0.0%(n=2)|true:60.0%(n=5),false:63.6%(n=15)|true:60.0%(n=14),false:66.7%(n=6)|yes:50.0%(n=8)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS:2,EXTENDED:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1,UNRESOLVED_FVG:1
GBPUSD-1M|B10|BUY:42.9%(n=7),SELL:40.0%(n=13)|CHOPPY:50.0%(n=12),MIXED:33.3%(n=3),TRENDING:25.0%(n=5)|BEAR:44.4%(n=12),BULL:25.0%(n=4),MIXED:50.0%(n=4)|MID_RECLAIM:100.0%(n=1),MID_REJECT:100.0%(n=1),NONE:33.3%(n=15),UPPER_REJECTION:33.3%(n=3)|ACCEPTED_THROUGH:25.0%(n=4),FULLY_MITIGATED:37.5%(n=9),MITIGATING:75.0%(n=6),REJECTED:0.0%(n=1)|AT RESISTANCE:20.0%(n=5),AT SUPPORT:50.0%(n=11),CLEAR:50.0%(n=4)|yes:None%(n=0),no:41.2%(n=20)|true:44.4%(n=10),false:37.5%(n=10)|true:20.0%(n=5),false:50.0%(n=15)|true:44.4%(n=10),false:37.5%(n=10)|true:37.5%(n=19),false:100.0%(n=1)|true:100.0%(n=2),false:33.3%(n=18)|true:60.0%(n=6),false:33.3%(n=14)|yes:40.0%(n=5)|LATE_COUNTERTREND+ADVERSE_ZONE:2,FAIL_PROGRESS+TRANSITION_RISK+CHOP:2,FAIL_PROGRESS:2,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+CHOP:2
GBPUSD-2M|B8|BUY:71.4%(n=16),SELL:0.0%(n=4)|CHOPPY:60.0%(n=17),MIXED:50.0%(n=3)|BEAR:50.0%(n=7),BULL:50.0%(n=2),MIXED:66.7%(n=11)|BEAR_EXPANSION:None%(n=1),MID_RECLAIM:100.0%(n=1),NONE:56.2%(n=18)|ACCEPTED_THROUGH:None%(n=1),APPROACHING:33.3%(n=3),FULLY_MITIGATED:71.4%(n=8),MITIGATING:57.1%(n=8)|AT RESISTANCE:66.7%(n=3),AT SUPPORT:72.7%(n=13),CLEAR:0.0%(n=4)|yes:66.7%(n=5),no:57.1%(n=15)|true:58.3%(n=14),false:60.0%(n=6)|true:75.0%(n=4),false:53.8%(n=16)|true:58.3%(n=14),false:60.0%(n=6)|true:58.8%(n=19),false:None%(n=1)|true:50.0%(n=5),false:61.5%(n=15)|true:80.0%(n=6),false:50.0%(n=14)|yes:66.7%(n=3)|FAIL_PROGRESS+UNRESOLVED_FVG:2,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+FAIL_PROGRESS+TRANSITION_RISK:1,LATE_COUNTERTREND+ADVERSE_ZONE+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+UNRESOLVED_FVG:1
GBPUSD-2M|B9|BUY:33.3%(n=6),SELL:46.2%(n=14)|CHOPPY:0.0%(n=5),MIXED:55.6%(n=9),TRENDING:60.0%(n=6)|BEAR:50.0%(n=15),BULL:25.0%(n=4),MIXED:0.0%(n=1)|BEAR_EXPANSION:60.0%(n=5),NONE:30.8%(n=14),UPPER_REJECTION:100.0%(n=1)|ACCEPTED_THROUGH:50.0%(n=4),APPROACHING:100.0%(n=1),FULLY_MITIGATED:37.5%(n=8),MITIGATING:66.7%(n=4),REJECTED:0.0%(n=3)|AT RESISTANCE:0.0%(n=1),AT SUPPORT:41.7%(n=13),CLEAR:50.0%(n=6)|yes:100.0%(n=1),no:38.9%(n=19)|true:43.8%(n=17),false:33.3%(n=3)|true:50.0%(n=2),false:41.2%(n=18)|true:41.7%(n=13),false:42.9%(n=7)|true:42.1%(n=20),false:None%(n=0)|true:66.7%(n=3),false:37.5%(n=17)|true:0.0%(n=3),false:50.0%(n=17)|yes:25.0%(n=4)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS:5,FAIL_PROGRESS+TRANSITION_RISK+CHOP:1,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED:1,ADVERSE_ZONE+UNRESOLVED_FVG:1
GBPUSD-3M|B7|BUY:41.7%(n=12),SELL:50.0%(n=8)|CHOPPY:50.0%(n=16),MIXED:50.0%(n=2),TRENDING:0.0%(n=2)|BEAR:44.4%(n=9),BULL:40.0%(n=5),MIXED:50.0%(n=6)|LOWER_REJECTION:0.0%(n=1),MID_REJECT:50.0%(n=2),NONE:47.1%(n=17)|ACCEPTED_THROUGH:100.0%(n=1),FULLY_MITIGATED:40.0%(n=5),MITIGATING:46.2%(n=13),REJECTED:0.0%(n=1)|AT RESISTANCE:42.9%(n=7),AT SUPPORT:60.0%(n=10),CLEAR:0.0%(n=3)|yes:100.0%(n=2),no:38.9%(n=18)|true:40.0%(n=15),false:60.0%(n=5)|true:60.0%(n=5),false:40.0%(n=15)|true:40.0%(n=15),false:60.0%(n=5)|true:47.4%(n=19),false:0.0%(n=1)|true:20.0%(n=5),false:53.3%(n=15)|true:55.6%(n=9),false:36.4%(n=11)|yes:40.0%(n=5)|LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+UNRESOLVED_FVG:3,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE:1,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+FAIL_PROGRESS:1
GBPUSD-3M|B8|BUY:25.0%(n=8),SELL:16.7%(n=12)|CHOPPY:0.0%(n=7),MIXED:50.0%(n=8),TRENDING:0.0%(n=5)|BEAR:22.2%(n=9),BULL:20.0%(n=10),MIXED:0.0%(n=1)|BEAR_EXPANSION:0.0%(n=2),BULL_EXPANSION:100.0%(n=1),MID_REJECT:100.0%(n=1),NONE:13.3%(n=15),UPPER_REJECTION:0.0%(n=1)|ACCEPTED_THROUGH:0.0%(n=2),APPROACHING:0.0%(n=3),FULLY_MITIGATED:44.4%(n=9),MITIGATING:0.0%(n=5),REJECTED:0.0%(n=1)|AT RESISTANCE:0.0%(n=4),AT SUPPORT:21.4%(n=14),CLEAR:50.0%(n=2)|yes:0.0%(n=1),no:21.1%(n=19)|true:25.0%(n=16),false:0.0%(n=4)|true:16.7%(n=6),false:21.4%(n=14)|true:25.0%(n=16),false:0.0%(n=4)|true:21.1%(n=19),false:0.0%(n=1)|true:100.0%(n=1),false:15.8%(n=19)|true:16.7%(n=6),false:21.4%(n=14)|yes:25.0%(n=8)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS:3,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK:2,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+FAIL_PROGRESS+UNRESOLVED_FVG:2,LATE_COUNTERTREND+ADVERSE_ZONE:1
GBPUSD-5M|B5|BUY:50.0%(n=4),SELL:42.9%(n=16)|CHOPPY:50.0%(n=10),MIXED:0.0%(n=2),TRENDING:42.9%(n=8)|BEAR:46.2%(n=15),MIXED:40.0%(n=5)|BEAR_EXPANSION:33.3%(n=4),MID_REJECT:0.0%(n=1),NONE:50.0%(n=15)|ACCEPTED_THROUGH:0.0%(n=1),APPROACHING:0.0%(n=1),FULLY_MITIGATED:50.0%(n=7),MITIGATING:50.0%(n=9),REJECTED:50.0%(n=2)|AT RESISTANCE:50.0%(n=6),AT SUPPORT:50.0%(n=7),CLEAR:33.3%(n=7)|yes:None%(n=0),no:44.4%(n=20)|true:50.0%(n=8),false:40.0%(n=12)|true:42.9%(n=7),false:45.5%(n=13)|true:50.0%(n=8),false:40.0%(n=12)|true:46.7%(n=16),false:33.3%(n=4)|true:50.0%(n=5),false:42.9%(n=15)|true:57.1%(n=7),false:36.4%(n=13)|yes:None%(n=0)|EXTENDED+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1,EXTENDED+UNRESOLVED_FVG:1,UNRESOLVED_FVG:1,EXTENDED+FAIL_PROGRESS:1
USDJPY-15M|B2|BUY:37.5%(n=8),SELL:75.0%(n=12)|MIXED:66.7%(n=6),TRENDING:57.1%(n=14)|BEAR:75.0%(n=12),BULL:50.0%(n=6),MIXED:0.0%(n=2)|BEAR_EXPANSION:0.0%(n=1),LOWER_REJECTION:100.0%(n=1),NONE:61.1%(n=18)|ACCEPTED_THROUGH:66.7%(n=3),APPROACHING:100.0%(n=1),FULLY_MITIGATED:66.7%(n=6),MITIGATING:55.6%(n=9),REJECTED:0.0%(n=1)|AT RESISTANCE:28.6%(n=7),AT SUPPORT:100.0%(n=4),CLEAR:66.7%(n=9)|yes:None%(n=0),no:60.0%(n=20)|true:50.0%(n=10),false:70.0%(n=10)|true:75.0%(n=4),false:56.2%(n=16)|true:33.3%(n=6),false:71.4%(n=14)|true:58.8%(n=17),false:66.7%(n=3)|true:20.0%(n=5),false:73.3%(n=15)|true:55.6%(n=9),false:63.6%(n=11)|yes:50.0%(n=6)|FAIL_PROGRESS:2,EXTENDED+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED:1,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+UNRESOLVED_FVG:1
USDJPY-1M|B9|BUY:53.3%(n=17),SELL:66.7%(n=3)|CHOPPY:0.0%(n=3),MIXED:100.0%(n=2),TRENDING:61.5%(n=15)|BEAR:25.0%(n=4),BULL:64.3%(n=16)|BULL_EXPANSION:0.0%(n=1),NONE:58.8%(n=19)|ACCEPTED_THROUGH:100.0%(n=2),APPROACHING:66.7%(n=3),FULLY_MITIGATED:0.0%(n=1),MITIGATING:50.0%(n=14)|AT RESISTANCE:100.0%(n=4),AT SUPPORT:50.0%(n=4),CLEAR:50.0%(n=12)|yes:50.0%(n=2),no:56.2%(n=18)|true:75.0%(n=6),false:50.0%(n=14)|true:66.7%(n=3),false:53.3%(n=17)|true:80.0%(n=6),false:46.2%(n=14)|true:46.2%(n=15),false:80.0%(n=5)|true:33.3%(n=6),false:66.7%(n=14)|true:50.0%(n=8),false:58.3%(n=12)|yes:64.3%(n=16)|FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1,EXTENDED+UNRESOLVED_FVG:1,EXTENDED+FAIL_PROGRESS+UNRESOLVED_FVG:1,OTHER:1
USDJPY-1M|B10|BUY:63.6%(n=13),SELL:50.0%(n=7)|CHOPPY:100.0%(n=5),MIXED:0.0%(n=1),TRENDING:53.8%(n=14)|BEAR:50.0%(n=7),BULL:50.0%(n=9),MIXED:100.0%(n=4)|BEAR_EXPANSION:66.7%(n=3),MID_RECLAIM:100.0%(n=1),NONE:45.5%(n=14),UPPER_REJECTION:100.0%(n=2)|ACCEPTED_THROUGH:33.3%(n=3),APPROACHING:50.0%(n=2),FULLY_MITIGATED:100.0%(n=1),MITIGATING:60.0%(n=13),REJECTED:100.0%(n=1)|AT RESISTANCE:33.3%(n=3),AT SUPPORT:50.0%(n=8),CLEAR:75.0%(n=9)|yes:0.0%(n=1),no:62.5%(n=19)|true:50.0%(n=5),false:61.5%(n=15)|true:75.0%(n=4),false:53.8%(n=16)|true:33.3%(n=3),false:64.3%(n=17)|true:76.9%(n=15),false:0.0%(n=5)|true:25.0%(n=6),false:69.2%(n=14)|true:42.9%(n=8),false:70.0%(n=12)|yes:55.6%(n=10)|UNRESOLVED_FVG:2,LATE_COUNTERTREND+ADVERSE_ZONE+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+FAIL_PROGRESS+UNRESOLVED_FVG:1,FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1
USDJPY-2M|B9|BUY:64.7%(n=17),SELL:100.0%(n=3)|CHOPPY:63.6%(n=11),MIXED:87.5%(n=8),TRENDING:0.0%(n=1)|BULL:50.0%(n=12),MIXED:100.0%(n=8)|LOWER_REJECTION:100.0%(n=3),MID_RECLAIM:66.7%(n=3),MID_REJECT:100.0%(n=1),NONE:61.5%(n=13)|FULLY_MITIGATED:62.5%(n=8),MITIGATING:75.0%(n=12)|AT RESISTANCE:33.3%(n=6),AT SUPPORT:84.6%(n=13),CLEAR:100.0%(n=1)|yes:75.0%(n=4),no:68.8%(n=16)|true:64.3%(n=14),false:83.3%(n=6)|true:66.7%(n=6),false:71.4%(n=14)|true:61.5%(n=13),false:85.7%(n=7)|true:72.2%(n=18),false:50.0%(n=2)|true:66.7%(n=3),false:70.6%(n=17)|true:75.0%(n=4),false:68.8%(n=16)|yes:64.3%(n=14)|LATE_COUNTERTREND+ADVERSE_ZONE+TRANSITION_RISK+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS:1,MTF_CONFLICT:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK:1
USDJPY-3M|B7|BUY:56.2%(n=17),SELL:0.0%(n=3)|CHOPPY:28.6%(n=7),MIXED:33.3%(n=4),TRENDING:66.7%(n=9)|BULL:52.9%(n=18),MIXED:0.0%(n=2)|BULL_EXPANSION:80.0%(n=5),MID_REJECT:0.0%(n=1),NONE:41.7%(n=13),UPPER_REJECTION:0.0%(n=1)|ACCEPTED_THROUGH:0.0%(n=2),APPROACHING:100.0%(n=1),FULLY_MITIGATED:40.0%(n=6),MITIGATING:60.0%(n=10),REJECTED:0.0%(n=1)|AT RESISTANCE:50.0%(n=6),AT SUPPORT:40.0%(n=5),CLEAR:50.0%(n=9)|yes:None%(n=0),no:47.4%(n=20)|true:55.6%(n=10),false:40.0%(n=10)|true:50.0%(n=4),false:46.7%(n=16)|true:50.0%(n=8),false:45.5%(n=12)|true:43.8%(n=17),false:66.7%(n=3)|true:28.6%(n=8),false:58.3%(n=12)|true:28.6%(n=7),false:58.3%(n=13)|yes:53.3%(n=16)|LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+UNRESOLVED_FVG:2,FAIL_PROGRESS+TRANSITION_RISK:2,LATE_COUNTERTREND+ADVERSE_ZONE:1,EXTENDED:1
USDJPY-3M|B8|BUY:43.8%(n=17),SELL:33.3%(n=3)|CHOPPY:44.4%(n=9),MIXED:42.9%(n=7),TRENDING:33.3%(n=4)|BEAR:100.0%(n=1),BULL:35.7%(n=15),MIXED:50.0%(n=4)|LOWER_REJECTION:50.0%(n=2),MID_RECLAIM:0.0%(n=2),MID_REJECT:0.0%(n=1),NONE:50.0%(n=15)|ACCEPTED_THROUGH:0.0%(n=1),APPROACHING:100.0%(n=1),FULLY_MITIGATED:36.4%(n=11),MITIGATING:50.0%(n=4),REJECTED:50.0%(n=3)|AT RESISTANCE:14.3%(n=7),AT SUPPORT:42.9%(n=7),CLEAR:80.0%(n=6)|yes:0.0%(n=1),no:44.4%(n=19)|true:33.3%(n=13),false:57.1%(n=7)|true:50.0%(n=4),false:40.0%(n=16)|true:36.4%(n=12),false:50.0%(n=8)|true:41.2%(n=18),false:50.0%(n=2)|true:100.0%(n=2),false:35.3%(n=18)|true:42.9%(n=8),false:41.7%(n=12)|yes:38.5%(n=13)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK:2,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS:2,FAIL_PROGRESS+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+CHOP:1
USDJPY-5M|B5|BUY:73.7%(n=20)|CHOPPY:100.0%(n=4),MIXED:85.7%(n=7),TRENDING:50.0%(n=9)|BULL:72.2%(n=19),MIXED:100.0%(n=1)|BULL_EXPANSION:66.7%(n=6),NONE:83.3%(n=13),UPPER_REJECTION:0.0%(n=1)|ACCEPTED_THROUGH:66.7%(n=3),APPROACHING:80.0%(n=5),FULLY_MITIGATED:50.0%(n=2),MITIGATING:75.0%(n=9),REJECTED:100.0%(n=1)|AT RESISTANCE:87.5%(n=8),AT SUPPORT:100.0%(n=4),CLEAR:42.9%(n=8)|yes:100.0%(n=1),no:72.2%(n=19)|true:87.5%(n=8),false:63.6%(n=12)|true:66.7%(n=6),false:76.9%(n=14)|true:88.9%(n=9),false:60.0%(n=11)|true:80.0%(n=16),false:50.0%(n=4)|true:60.0%(n=5),false:78.6%(n=15)|true:42.9%(n=7),false:91.7%(n=13)|yes:68.8%(n=17)|EXTENDED:1,EXTENDED+UNRESOLVED_FVG:1,TRANSITION_RISK+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE:1
